id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
1117,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208017_P3kCls-QvPUpCJXk&previous_page_section_name=1000&federated_search_id=84d4f9f7-c768-4e37-983d-e2de278b9192,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
1118,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208017_P3E_FeP5UrtUjMiY&previous_page_section_name=1000&federated_search_id=84d4f9f7-c768-4e37-983d-e2de278b9192,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
1119,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736208017_P3O2lFRLlS1HXLwi&previous_page_section_name=1000&federated_search_id=84d4f9f7-c768-4e37-983d-e2de278b9192,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
1120,,https://www.airbnb.com/rooms/1308705983016943521?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-17&source_impression_id=p3_1736208017_P3Rdvy5NXxh3_kPp&previous_page_section_name=1000&federated_search_id=84d4f9f7-c768-4e37-983d-e2de278b9192,5.0,3,3,1,2,1,0,16,0,3,48,0,12,11,71
1121,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736208017_P329GUxKvjmYwJjp&previous_page_section_name=1000&federated_search_id=84d4f9f7-c768-4e37-983d-e2de278b9192,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
1122,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208016_P3TFN2BMxwfxBHIo&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
1123,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208016_P3JOGPFbmQUlonQg&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
1124,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208016_P3zTAjX290c6qyEU&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
1125,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208016_P3qs8In6lvW4-wx_&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
1126,,https://www.airbnb.com/rooms/683544905938790449?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208016_P3wiVCFGEimSMgOs&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,190,2,1,1,1,6,23,0,3,86,0,13,15,114
1127,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208016_P34XtdCjZJSkOjpQ&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
1128,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P376k16qjYaoq_Mh&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
1129,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3ahhpxdVa5ZH-nN&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
1130,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3u-oR91VstDnpBg&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
1131,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3Isth8Yv_LqDnRe&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
1132,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P32HzyBB4KPpCz0U&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
1133,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3yokIfKrPg96sEZ&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
1134,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P33MjraMRwLiZia4&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
1135,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3rnfp-9qZinljqs&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
1136,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3stTMc_DQOkLiS7&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
1137,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3AmArH4o-7LifE3&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
1138,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3Lk1vrqx4tWLYFY&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,22,0,3,66,0,14,15,95
1139,,https://www.airbnb.com/rooms/1107115503710183152?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3T7m9OKDXCPeV8r&previous_page_section_name=1000&federated_search_id=SKELETON,4.79,28,2,1,No disponible,1,0,19,0,3,58,0,0,11,69
1140,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736208033_P3uL05JR3vzpCFnm&previous_page_section_name=1000&federated_search_id=a418b406-3326-4d7d-b0f6-0214c7c28b90,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
1141,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208033_P3G0EcG-2kE0wXr_&previous_page_section_name=1000&federated_search_id=a418b406-3326-4d7d-b0f6-0214c7c28b90,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
1142,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208033_P3xeJtYFKjksMVJs&previous_page_section_name=1000&federated_search_id=a418b406-3326-4d7d-b0f6-0214c7c28b90,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
1143,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736208033_P39GXVR0fxS3aAU0&previous_page_section_name=1000&federated_search_id=a418b406-3326-4d7d-b0f6-0214c7c28b90,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
1144,,https://www.airbnb.com/rooms/1308705983016943521?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-17&source_impression_id=p3_1736208033_P3sSovRNT2HhYcg4&previous_page_section_name=1000&federated_search_id=a418b406-3326-4d7d-b0f6-0214c7c28b90,5.0,3,3,1,2,1,0,16,0,3,48,0,12,11,71
1145,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736208033_P3Z8jMSCkokmkQfX&previous_page_section_name=1000&federated_search_id=a418b406-3326-4d7d-b0f6-0214c7c28b90,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
1146,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3sDso82FKyp8QUx&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
1147,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3BSJkqd6vRxnJ4v&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
1148,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3B312I2-Qg40HLM&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
1149,,https://www.airbnb.com/rooms/683544905938790449?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3Q89CucVXNY0m-U&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,190,2,1,1,1,6,23,0,3,86,0,13,15,114
1150,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3iIPaXbmZ31KNb_&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
1151,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208031_P3cqwFbbFm8FIGwq&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
1152,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P39jYyc2G7lGANk4&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
1153,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3vcxVqCNbHHqBWt&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
1154,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3y1kUf5zhCs15Tr&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
1155,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3Ij7oWWhML1-Qti&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
1156,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3QKSnmk0CGufVHM&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
1157,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P384o0rI2o6PYuUF&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
1158,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3V3Y6rJ2IkeUeur&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
1159,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3db09oXcI8cqsRZ&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
1160,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3H1h9p6sJo0UDZV&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
1161,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3F4jHZJKA9lAKYU&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
1162,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P38aVkHArBCPG5fc&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.93,291,2,1,1,1,12,22,0,3,66,0,14,15,95
1163,,https://www.airbnb.com/rooms/1107115503710183152?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P360c_M6lJz9qzix&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.79,28,2,1,No disponible,1,0,19,0,3,58,0,0,11,69
1164,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736208048_P3srchke63Eva6J5&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
1165,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208048_P3rZCff7DiLvjkRz&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
1166,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208048_P3LBdUt_ONsQzl67&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
1167,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736208048_P3GbNfCEFy7zWy0F&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
1168,,https://www.airbnb.com/rooms/1308705983016943521?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-17&source_impression_id=p3_1736208048_P3uSqHqw5RuaQzCw&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,5.0,3,3,1,2,1,0,16,0,3,48,0,12,11,71
1169,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736208048_P3LL1rizbm7TRH_o&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
1170,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3dUNv-45Z8hb68e&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
1171,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3qFJwPRRa3Ml94-&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
1172,,https://www.airbnb.com/rooms/683544905938790449?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P35Xdcm7yTfvQuTb&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.95,190,2,1,1,1,6,23,0,3,86,0,13,15,114
1173,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3--cLQu0Tzc5c4S&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
1174,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3rkwoJf0Zb_tsVi&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
1175,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208047_P3nOej0CbkOfpYGs&previous_page_section_name=1000&federated_search_id=6c8f2c23-71fe-4f25-9c80-9683a5842534,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
1176,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3s9JtrcxFxpH6L0&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
1177,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3IKgqc9tftUzDzd&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
1178,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3hwdCmgN6p8XpLM&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
1179,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P39y8Ze5l92MhKIm&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
1180,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P32DP4Gfgvka8lhf&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
1181,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P36p7Io3iVWD5Kpt&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
1182,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3MNmOrQmYKOFyHl&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
1183,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3NJwJYe0ynnMvhS&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
1184,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P309jXl_o7ZfAsNH&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
1185,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3MgkZHKdd7_NNbA&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
1186,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3N9i98eGSf9nDe2&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.93,291,2,1,1,1,12,22,0,3,66,0,14,15,95
1187,,https://www.airbnb.com/rooms/1107115503710183152?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3dsrDQmzKHB2g8p&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.79,28,2,1,No disponible,1,0,19,0,3,58,0,0,11,69
1188,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736208065_P3h0vZbyEz761TrK&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
1189,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208065_P3eDnPNoFpPGUsnp&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
1190,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208065_P3w6wG5IhulDqSp9&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
1191,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736208065_P3sZm8AzZ4yoUw8F&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
1192,,https://www.airbnb.com/rooms/1308705983016943521?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-17&source_impression_id=p3_1736208065_P3r92RxrSzuRNWPB&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,5.0,3,3,1,2,1,0,16,0,3,48,0,12,11,71
1193,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736208065_P3-ela6IGYyIU2M0&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
1194,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3rsadMb0gHhftTc&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
1195,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3QRAHt3GwDuPQHp&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
